country,Price,Features,Safety,Security,Privacy,Reliability,User Reviews,Expert Rec,Friend or Family Rec,Convenience
Argentina,0.33217726399999997,0.32832369899999997,0.04894027,0.026204239,0.029287091,0.026589595,0.023506744,0.046628130999999996,0.020809249,0.11753371900000001
Australia,0.243486499,0.214590242,0.043581241,0.094268119,0.06300331599999999,0.136901942,0.056845097000000004,0.071056371,0.028896257999999998,0.04737091400000001
Austria,0.23274917899999997,0.353778751,0.018619933999999998,0.055859803,0.06133625400000001,0.146221249,0.029572837,0.043263965,0.026286966000000002,0.032311062
Belgium,0.221495327,0.135046729,0.019158879,0.032242991,0.074299065,0.071028037,0.013084112,0.024766355,0.012149533,0.396728972
Brazil,0.403420241,0.289599103,0.016727409,0.061022334000000004,0.032239977999999996,0.075320064,0.019437436000000002,0.033454817000000005,0.017568452,0.051210167
Canada,0.267416935,0.181404073,0.040192926000000004,0.08413719199999999,0.076366559,0.113612004,0.030278671,0.055198285,0.026259377999999996,0.125133976
Chile,0.351284176,0.33637116799999994,0.051367025999999996,0.033968517000000004,0.026512012999999997,0.027340514,0.029826015,0.047224524000000004,0.014913006999999999,0.081193041
Colombia,0.376919005,0.312863949,0.065113817,0.025939651,0.026469031,0.019587083,0.01694018,0.04235045,0.012705135,0.101111699
Ecuador,0.41692150899999997,0.249745158,0.074413863,0.04077472,0.03058104,0.018348623999999997,0.014271151999999999,0.050968400000000004,0.026503567999999998,0.077471967
France,0.221472737,0.11748173099999999,0.013115983000000001,0.03264006,0.070526513,0.057485479000000006,0.012366498,0.017950159,0.010267941,0.446692899
Germany,0.260710727,0.318024387,0.018598471999999998,0.063007069,0.067324572,0.134554253,0.027707928,0.044171372,0.035156806,0.030744412999999998
India,0.35157273899999997,0.27686762800000003,0.065858453,0.071756225,0.052096986,0.060943644000000005,0.023591088,0.032437746,0.016710354,0.048165137999999996
Italy,0.328711751,0.374146085,0.037875419,0.010590566000000001,0.027365697999999997,0.092647237,0.021908727000000003,0.033307733,0.010267189,0.063179595
Mexico,0.374117232,0.342867232,0.058968927000000004,0.029131356,0.024364407,0.02065678,0.018891243000000002,0.044491525,0.012182203,0.074329096
Spain,0.283480765,0.295412467,0.054721251,0.027360625,0.035589385,0.023040527,0.023451965,0.041555236,0.019131866,0.19625591399999998
Switzerland,0.17643352199999998,0.27536231899999997,0.025519849,0.048834279,0.07214870799999999,0.12035286699999999,0.021109011,0.037492124,0.030560807000000002,0.192186515
United Kingdom,0.255606407,0.228146453,0.046224256,0.110983982,0.061556064,0.11784897,0.045537757000000005,0.068878719,0.023798627000000003,0.041418764
United States,0.280149192,0.203066722,0.045171985,0.11076904900000001,0.074595939,0.120655971,0.039843704,0.062932923,0.02764786,0.035166657000000004
Venezuela,0.484201537,0.233134073,0.064047822,0.020495303,0.023911187,0.019641332,0.013663535,0.040136635,0.010247652,0.09052092199999999
